metric,abox_axiom_count,abox_axiom_count_incl,abox_nominals,abox_nominals_incl,annotation_property_count,annotation_property_count_incl,assert_n_subclass_avg,assert_n_subclass_avg_incl,assert_n_superclass_avg,assert_n_superclass_avg_incl,ax_complexrhs_count,ax_complexrhs_count_incl,axiom_count,axiom_count_incl,axiom_length_max,axiom_length_max_incl,axiom_type_count,axiom_type_count.1,axiom_type_count_incl,axiom_type_count_incl.1,axiom_types,axiom_types.1,axiom_types_incl,axiom_types_incl.1,certain_cycle,certain_cycle_incl,class_count,class_count_incl,class_expression_count,class_expression_count_incl,class_sgl_subcl_count,class_sgl_subcl_count_incl,curie_map,curie_map.1,curie_map.2,dataproperty_count,dataproperty_count_incl,datatypes_builtin,datatypes_builtin_incl,datatypes_count,datatypes_count_incl,dt_builtin_count,dt_builtin_count_incl,dt_notbuiltin_count,dt_notbuiltin_count_incl,expressivity,expressivity_incl,gci_count,gci_count_incl,gci_hidden_count,gci_hidden_count_incl,individual_count,individual_count_incl,instance_per_class_avg,instance_per_class_avg_incl,logical_axiom_count,logical_axiom_count_incl,most_freq_concept,most_freq_concept_incl,multiple_inheritance_count,multiple_inheritance_count_incl,named_supercl_count_max,named_supercl_count_max_incl,namespace_axiom_count,namespace_axiom_count.1,namespace_axiom_count_incl,namespace_axiom_count_incl.1,namespace_entity_count,namespace_entity_count.1,namespace_entity_count.2,namespace_entity_count.3,namespace_entity_count_incl,namespace_entity_count_incl.1,namespace_entity_count_incl.2,namespace_entity_count_incl.3,obj_property_count,obj_property_count_incl,ontology_anno_count,ontology_iri,ontology_version_iri,owl2,owl2_dl,owl2_el,owl2_ql,owl2_rl,owl2dl_profile_violation,owl2dl_profile_violation.1,rbox_axiom_count,rbox_axiom_count_incl,rdfs,rule_count,rule_count_incl,signature_entity_count,signature_entity_count_incl,syntax,tautology_count,tautology_count_incl,tbox_axiom_count,tbox_axiom_count_incl,tbox_nominals,tbox_nominals_incl,tboxrbox_axiom_count,tboxrbox_axiom_count_incl,undecl_entity_count,undecl_entity_count_incl,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
2025-06-16 16:10:01,19.0,19.0,False,False,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,122.0,122.0,2.0,2.0,AnnotationAssertion 103,ClassAssertion 19,AnnotationAssertion 103,ClassAssertion 19,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,7.0,7.0,Class 19,Class 19,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,19.0,19.0,2.7142857142857144,2.7142857142857144,19.0,19.0,,,0.0,0.0,0.0,0.0,prefix_unknown 103,rdfs 38,prefix_unknown 103,rdfs 38,dc 1,prefix_unknown 34,rdfs 2,xsd 1,dc 1,prefix_unknown 34,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 66,UseOfUndeclaredClass 19,0.0,0.0,True,0.0,0.0,38.0,38.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:25:01,29.0,29.0,False,False,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,160.0,160.0,2.0,2.0,AnnotationAssertion 131,ClassAssertion 29,AnnotationAssertion 131,ClassAssertion 29,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 29,Class 29,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.0,29.0,2.9,2.9,29.0,29.0,,,0.0,0.0,0.0,0.0,prefix_unknown 131,rdfs 58,prefix_unknown 131,rdfs 58,dc 1,prefix_unknown 47,rdfs 2,xsd 1,dc 1,prefix_unknown 47,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 74,UseOfUndeclaredClass 29,0.0,0.0,True,0.0,0.0,51.0,51.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,51.0,51.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:00:02,36.0,36.0,False,False,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,176.0,176.0,2.0,2.0,AnnotationAssertion 140,ClassAssertion 36,AnnotationAssertion 140,ClassAssertion 36,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 36,Class 36,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.0,36.0,3.6,3.6,36.0,36.0,,,0.0,0.0,0.0,0.0,prefix_unknown 140,rdfs 72,prefix_unknown 140,rdfs 72,dc 1,prefix_unknown 56,rdfs 2,xsd 1,dc 1,prefix_unknown 56,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 69,UseOfUndeclaredClass 36,0.0,0.0,True,0.0,0.0,60.0,60.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,60.0,60.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:30:02,41.0,41.0,False,False,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,220.0,220.0,2.0,2.0,AnnotationAssertion 179,ClassAssertion 41,AnnotationAssertion 179,ClassAssertion 41,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 41,Class 41,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,41.0,41.0,4.1,4.1,41.0,41.0,,,0.0,0.0,0.0,0.0,prefix_unknown 179,rdfs 82,prefix_unknown 179,rdfs 82,dc 1,prefix_unknown 60,rdfs 2,xsd 1,dc 1,prefix_unknown 60,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 98,UseOfUndeclaredClass 41,0.0,0.0,True,0.0,0.0,64.0,64.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,64.0,64.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:15:01,25.0,25.0,False,False,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,147.0,147.0,2.0,2.0,AnnotationAssertion 122,ClassAssertion 25,AnnotationAssertion 122,ClassAssertion 25,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 25,Class 25,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,25.0,25.0,2.5,2.5,25.0,25.0,,,0.0,0.0,0.0,0.0,prefix_unknown 122,rdfs 50,prefix_unknown 122,rdfs 50,dc 1,prefix_unknown 44,rdfs 2,xsd 1,dc 1,prefix_unknown 44,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 73,UseOfUndeclaredClass 25,0.0,0.0,True,0.0,0.0,48.0,48.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,48.0,48.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:35:01,30.0,30.0,False,False,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,174.0,174.0,2.0,2.0,AnnotationAssertion 144,ClassAssertion 30,AnnotationAssertion 144,ClassAssertion 30,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 30,Class 30,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.0,30.0,3.0,3.0,30.0,30.0,,,0.0,0.0,0.0,0.0,prefix_unknown 144,rdfs 60,prefix_unknown 144,rdfs 60,dc 1,prefix_unknown 49,rdfs 2,xsd 1,dc 1,prefix_unknown 49,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 85,UseOfUndeclaredClass 30,0.0,0.0,True,0.0,0.0,53.0,53.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,53.0,53.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:40:02,17.0,17.0,False,False,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,119.0,119.0,2.0,2.0,AnnotationAssertion 102,ClassAssertion 17,AnnotationAssertion 102,ClassAssertion 17,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 17,Class 17,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.0,17.0,1.7,1.7,17.0,17.0,,,0.0,0.0,0.0,0.0,prefix_unknown 102,rdfs 34,prefix_unknown 102,rdfs 34,dc 1,prefix_unknown 37,rdfs 2,xsd 1,dc 1,prefix_unknown 37,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 69,UseOfUndeclaredClass 17,0.0,0.0,True,0.0,0.0,41.0,41.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,41.0,41.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:05:02,11.0,11.0,False,False,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,123.0,123.0,2.0,2.0,AnnotationAssertion 112,ClassAssertion 11,AnnotationAssertion 112,ClassAssertion 11,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,6.0,6.0,Class 11,Class 11,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.0,11.0,1.8333333333333333,1.8333333333333333,11.0,11.0,,,0.0,0.0,0.0,0.0,prefix_unknown 112,rdfs 22,prefix_unknown 112,rdfs 22,dc 1,prefix_unknown 22,rdfs 2,xsd 1,dc 1,prefix_unknown 22,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 91,UseOfUndeclaredClass 11,0.0,0.0,True,0.0,0.0,26.0,26.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,26.0,26.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:20:01,14.0,14.0,False,False,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,94.0,94.0,2.0,2.0,AnnotationAssertion 80,ClassAssertion 14,AnnotationAssertion 80,ClassAssertion 14,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,10.0,10.0,Class 14,Class 14,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,14.0,14.0,1.4,1.4,14.0,14.0,,,0.0,0.0,0.0,0.0,prefix_unknown 80,rdfs 28,prefix_unknown 80,rdfs 28,dc 1,prefix_unknown 32,rdfs 2,xsd 1,dc 1,prefix_unknown 32,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 53,UseOfUndeclaredClass 14,0.0,0.0,True,0.0,0.0,36.0,36.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,36.0,36.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-16 16:45:02,36.0,36.0,False,False,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,210.0,210.0,2.0,2.0,AnnotationAssertion 174,ClassAssertion 36,AnnotationAssertion 174,ClassAssertion 36,AnnotationAssertion,ClassAssertion,AnnotationAssertion,ClassAssertion,False,False,6.0,6.0,Class 36,Class 36,0.0,0.0,dc http://purl.org/dc/terms/,rdfs http://www.w3.org/2000/01/rdf-schema#,xsd http://www.w3.org/2001/XMLSchema#,0.0,0.0,XSD_STRING,XSD_STRING,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.0,29.0,6.0,6.0,36.0,36.0,,,0.0,0.0,0.0,0.0,prefix_unknown 188,rdfs 58,prefix_unknown 188,rdfs 58,dc 1,prefix_unknown 41,rdfs 2,xsd 1,dc 1,prefix_unknown 41,rdfs 2,xsd 1,0.0,0.0,1.0,http://pygraf.t/,no.iri,True,False,False,False,False,UseOfUndeclaredAnnotationProperty 117,UseOfUndeclaredClass 36,0.0,0.0,True,0.0,0.0,45.0,45.0,Turtle,0.0,0.0,0.0,0.0,False,False,0.0,0.0,45.0,45.0
